image,filename,actual_emotion,reason,face_detected,blur_variance,brightness,face_fraction
test_dataset\fear\im830.png,im830.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im831.png,im831.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im832.png,im832.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im833.png,im833.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im834.png,im834.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im835.png,im835.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im836.png,im836.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im837.png,im837.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im838.png,im838.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im839.png,im839.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im84.png,im84.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im840.png,im840.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im841.png,im841.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im842.png,im842.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im843.png,im843.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im844.png,im844.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im845.png,im845.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im846.png,im846.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im847.png,im847.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im848.png,im848.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im849.png,im849.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im85.png,im85.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im850.png,im850.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im851.png,im851.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im852.png,im852.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im853.png,im853.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im854.png,im854.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im855.png,im855.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im856.png,im856.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im857.png,im857.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im858.png,im858.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im859.png,im859.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im86.png,im86.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im860.png,im860.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im861.png,im861.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im862.png,im862.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im863.png,im863.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im864.png,im864.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im865.png,im865.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
test_dataset\fear\im866.png,im866.png,fear,no_face_detected (Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.),False,0.0,0.0,0.0
